
10/09,火,ロ,ＱＶＣ,18:15,8-9,V,"19,269",○,1,15,3:22,武田　勝,成瀬　善久,陽岱鋼,左安,石井　裕也,伊藤　義弘,13,2,0,6,16,0,8,8,9
10/05,金,楽,札幌ド,18:00,3-7,H,"35,789",●,1,14,3:26,斎藤　佑樹,美馬　学,聖沢諒,中２,美馬　学,斎藤　佑樹,8,1,0,4,12,1,7,7,10
10/03,水,ソ,札幌ド,18:00,1-10,H,"36,314",●,1,15,3:07,武田　勝,武田　翔太,今宮健太,右２,武田　翔太,乾　真大,4,0,1,8,14,1,10,10,2

09/30,日,ソ,ヤフー,18:00,4-1,V,"37,035",●,1,16,3:25,中村　勝,攝津　正,小久保裕紀,左本,攝津　正,中村　勝,7,1,0,6,12,2,4,4,6
09/29,土,西,札幌ド,14:00,4-2,H,"37,316",○,1,17,3:14,ウルフ,岸　孝之,糸井嘉男,中２,ウルフ,岸　孝之,9,0,0,6,9,0,2,2,9
09/28,金,西,札幌ド,18:00,5-0,H,"30,312",○,1,16,2:35,吉川　光夫,野上　亮磨,中田翔,左本,吉川　光夫,野上　亮磨,9,2,0,1,2,0,0,0,7
09/27,木,ロ,札幌ド,18:00,3-1,H,"24,620",○,1,15,3:01,多田野　数人,成瀬　善久,糸井嘉男,右本,多田野　数人,成瀬　善久,10,2,2,6,6,0,1,1,2
09/26,水,ロ,札幌ド,18:00,5-2,H,"20,802",○,1,14,2:59,谷元　圭介,小野　晋吾,陽岱鋼,中安,石井　裕也,小野　晋吾,9,0,0,3,11,1,2,2,7
09/25,火,ロ,札幌ド,18:00,3-3,H,"20,098",△,1,13,3:41,武田　勝,大谷　智久,,,,,8,0,0,3,13,2,3,3,6
09/23,日,西,西武ド,13:00,2-6,V,"33,915",○,1,13,3:34,中村　勝,岸　孝之,中田翔,左２,モルケン,岸　孝之,10,2,1,7,8,0,2,1,8
09/22,土,西,西武ド,14:00,5-4,V,"33,913",●,1,12,3:20,ウルフ,石井　一久,カーター,遊ゴロ,長田　秀一郎,増井　浩俊,9,1,1,11,10,0,5,4,3
09/21,金,西,西武ド,18:00,4-2,V,"20,574",●,1,13,2:44,吉川　光夫,野上　亮磨,中島裕之,左３,ウィリアムス,吉川　光夫,6,0,0,5,6,1,4,4,6
09/19,水,オ,札幌ド,18:00,4-2,H,"17,076",○,1,14,3:21,谷元　圭介,前田　祐二,糸井嘉男,右安,谷元　圭介,前田　祐二,8,0,1,9,9,0,2,2,7
09/18,火,オ,札幌ド,18:00,6-2,H,"22,230",○,1,13,2:56,武田　勝,小松　聖,糸井嘉男,右本,武田　勝,小松　聖,13,2,0,3,4,1,2,2,9
09/17,月,オ,札幌ド,13:00,5-4,H,"27,406",○,1,12,3:25,森内　壽春,木佐貫　洋,杉谷拳士,右安,増井　浩俊,ミンチェ,13,0,0,6,9,0,4,4,7
09/16,日,ソ,札幌ド,14:00,2-5,H,"42,063",●,1,11,3:42,中村　勝,武田　翔太,長谷川勇也,右本,武田　翔太,中村　勝,7,0,1,7,10,1,5,5,4
09/15,土,ソ,札幌ド,15:00,4-2,H,"30,213",○,1,12,3:42,ウルフ,陽　耀勲,小谷野栄一,左２,ウルフ,陽　耀勲,11,0,2,8,9,0,2,2,6
09/14,金,ソ,札幌ド,18:00,1-0,H,"20,204",○,2,11,2:42,吉川　光夫,大隣　憲司,小谷野栄一,中安,吉川　光夫,大隣　憲司,8,0,2,7,2,0,0,0,9
09/13,木,ロ,ＱＶＣ,18:15,6-6,V,"11,825",△,2,10,3:56,谷元　圭介,小野　晋吾,,,,,12,2,0,6,11,0,6,6,8
09/12,水,ロ,ＱＶＣ,18:15,10-0,V,"12,321",●,2,10,2:36,多田野　数人,大谷　智久,ホワイトセル,左安,大谷　智久,多田野　数人,9,0,0,4,13,4,10,10,4
